ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
94,Chlorella_sorokiniana,3076,chlorophyte,genome,JGI-Phycocosm,2018,ChloDOE1412_1_GeneCatalog_proteins_20200805.aa.fasta,aa,12611,94_Chlorella_sorokiniana.faa,Chlorella sorokiniana DOE1412,,"Hovde Blake T. et al., 2018",
95,Chlorella_sorokiniana,3076,chlorophyte,genome,JGI-Phycocosm,2018,Chloso1230_1_GeneCatalog_proteins_20200805.aa.fasta,aa,12871,95_Chlorella_sorokiniana.faa,Chlorella sorokiniana UTEX 1230,,"Hovde Blake T. et al., 2018",
96,Chlorella_sorokiniana,3076,chlorophyte,genome,JGI-Phycocosm,2018,Chloso1602_1_GeneCatalog_proteins_20200805.aa.fasta,aa,10384,96_Chlorella_sorokiniana.faa,Chlorella sorokiniana UTEX 1602,,"Arriola MB et al., 2018",
97,Chlorella_sorokiniana,3076,chlorophyte,genome,JGI-Phycocosm,2018,Chloso1228_1_GeneCatalog_proteins_20200805.aa.fasta,aa,12169,97_Chlorella_sorokiniana.faa,Chlorella sorokiniana str. 1228,,"Hovde Blake T. et al., 2018",
98,Chlorella_variabilis,554065,chlorophyte,genome,JGI-Phycocosm,2010,Chlorella_NC64A.best_proteins.fasta,aa,9791,98_Chlorella_variabilis.faa,Chlorella variabilis NC64A,,"Blanc G et al., 2010",
99,Chlorokybus_atmophyticus,3144,chlorophyte,genome,JGI-Phycocosm,2020,Chlat1_GeneCatalog_proteins_20200803.aa.fasta,aa,9300,99_Chlorokybus_atmophyticus.faa,Chlorokybus atmophyticus CCAC 0220,,"Wang S et al., 2020",
100,Chloropicon_primus,1764295,chlorophyte,genome,JGI-Phycocosm,2019,Chlpri1_GeneCatalog_proteins_20200307.aa.fasta,aa,8327,100_Chloropicon_primus.faa,Chloropicon primus CCMP1205,,"Lemieux C et al., 2019",
101,Chondrus_crispus,2769,rhodophyte,genome,JGI-Phycocosm,2013,Chocri1_GeneCatalog_proteins_20180417.aa.fasta,aa,9808,101_Chondrus_crispus.faa,Chondrus crispus Stackhouse,,"Collen J et al., 2013",
102,Chromochloris_zofingiensis,31302,chlorophyte,genome,JGI-Phycocosm,2017,Chrzof1_GeneCatalog_proteins_20190731.aa.fasta,aa,15274,102_Chromochloris_zofingiensis.faa,Chromochloris zofingiensis SAG 211-14,,"Roth MS et al., 2017",
103,Chrysochromulina_parva,127563,haptophyte,genome,JGI-Phycocosm,2019,Chrpa1_GeneCatalog_proteins_20200805.aa.fasta,aa,28185,103_Chrysochromulina_parva.faa,Chrysochromulina parva Lackey,,"Hovde et al., 2019",
104,Chrysochromulina_tobin,1460289,haptophyte,genome,JGI-Phycocosm,2015,Chrsp_1_GeneCatalog_proteins_20180813.aa.fasta,aa,16770,104_Chrysochromulina_tobin.faa,Chrysochromulina tobin CCMP291,,"Hovde et al., 2015",
105,Cladocopium_goreaui,2562237,dinoflagellate,genome,JGI-Phycocosm,2018,Clago1_GeneCatalog_proteins_20200812.aa.fasta,aa,35913,105_Cladocopium_goreaui.faa,Cladocopium goreaui SCF055-01,,"Liu H et al., 2018",
106,Cladosiphon_okamuranus,309737,ochrophyte,genome,JGI-Phycocosm,2016,Claok1_GeneCatalog_proteins_20200804.aa.fasta,aa,14750,106_Cladosiphon_okamuranus.faa,Cladosiphon okamuranus S strain,,"Nishitsuji K et al., 2016",
107,Coccomyxa_subellipsoidea,574566,chlorophyte,genome,JGI-Phycocosm,2012,Coccomyxa_C169_v2_filtered_proteins.fasta,aa,9629,107_Coccomyxa_subellipsoidea.faa,Coccomyxa subellipsoidea C-169,,"Blanc G et al., 2012",
108,Cryptophyta_sp_CCMP2293,697907,cryptophyte,genome,JGI-Phycocosm,2017,Crypto2293_1_GeneCatalog_proteins_20160903.aa.fasta,aa,33051,108_Cryptophyta_sp_CCMP2293.faa,Cryptophyceae sp. CCMP2293 v1.0,,hold-unpublished,
109,Cyanidioschyzon_merolae,45157,rhodophyte,genome,JGI-Phycocosm,2019,CyamerSoos_1_GeneCatalog_proteins_20200805.aa.fasta,aa,4406,109_Cyanidioschyzon_merolae.faa,Cyanidioschyzon merolae Soos,,"Rossoni AW et al., 2019",
110,Cyanidioschyzon_merolae_10D,280699,rhodophyte,genome,JGI-Phycocosm,2007,Cyamer1_GeneCatalog_proteins_20180616.aa.fasta,aa,4803,110_Cyanidioschyzon_merolae_10D.faa,Cyanidioschyzon merolae strain 10D,,"Nozaki H et al., 2007",
111,Cyanophora_paradoxa,2762,glaucophyte,genome,JGI-Phycocosm,2019,Cyapar1_GeneCatalog_proteins_20200807.aa.fasta,aa,25518,111_Cyanophora_paradoxa.faa,Cyanophora paradoxa CCMP329,,"Price DC et al., 2019",
112,Cyclotella_cryptica,29204,diatom,genome,JGI-Phycocosm,2016,Cyccr1_GeneCatalog_proteins_20200805.aa.fasta,aa,21121,112_Cyclotella_cryptica.faa,Cyclotella cryptica CCMP322,,"Traller JC et al., 2016",
113,Dunaliella_salina,3046,chlorophyte,genome,JGI-Phycocosm,2017,Dunsal1_1_GeneCatalog_proteins_20200511.aa.fasta,aa,18801,113_Dunaliella_salina.faa,Dunaliella salina CCAP19/18,,"Polle JEW et al., 2017",
114,Ectocarpus_siliculosus,2880,ochrophyte,genome,JGI-Phycocosm,2010,Ectsil1_GeneCatalog_proteins_20171109.aa.fasta,aa,16271,114_Ectocarpus_siliculosus.faa,Ectocarpus siliculosus Ec 32,,"Cock JM et al., 2010",
115,Edaphochlamys_debaryana,47281,chlorophyte,genome,JGI-Phycocosm,2021,Edade1_GeneCatalog_proteins_20200805.aa.fasta,aa,20450,115_Edaphochlamys_debaryana.faa,Edaphochlamys debaryana CCAP 11/70,,"Craig RJ et al., 2021",
116,Emiliania_huxleyi_CCMP1516,280463,haptophyte,genome,JGI-Phycocosm,2013,Emihu1_best_proteins.fasta,aa,39125,116_Emiliania_huxleyi_CCMP1516.faa,Emiliania huxleyi CCMP1516 v1.0,,"Read BA et al., 2013",
117,Enallax_costatus,113528,chlorophyte,genome,JGI-Phycocosm,2018,Enacos1_GeneCatalog_proteins_20200927.aa.fasta,aa,19918,117_Enallax_costatus.faa,Enallax costatus CCAP 276/31 v1.0,,"Cardon et al., 2018",
118,Fistulifera_solaris,1519565,diatom,genome,JGI-Phycocosm,2015,Fisso1_GeneCatalog_proteins_20200805.aa.fasta,aa,20413,118_Fistulifera_solaris.faa,Fistulifera solaris JPCC DA0580,,"Tanaka T et al., 2015",
119,Flechtneria_rotunda,269715,chlorophyte,genome,JGI-Phycocosm,2018,Flerot1_GeneCatalog_proteins_20200927.aa.fasta,aa,16799,119_Flechtneria_rotunda.faa,Flechtneria rotunda SEV3-VF49 v1.0,,"Cardon et al., 2018",
120,Fragilariopsis_cylindrus_CCMP1102,635003,diatom,genome,JGI-Phycocosm,2017,Fracy1_GeneModels_FilteredModels3_aa.fasta,aa,21066,120_Fragilariopsis_cylindrus_CCMP1102.faa,Fragilariopsis cylindrus CCMP 1102,,"Mock T et al., 2017",
121,Fugacium_kawagutii,2697096,dinoflagellate,genome,JGI-Phycocosm,2015,Fugka2468_1_ExternalModels_proteins_20200813.aa.fasta,aa,26609,121_Fugacium_kawagutii.faa,Fugacium kawagutii CCMP2468,,"Lin S et al., 2015",
122,Galdieria_phelgrea,1389228,rhodophyte,genome,JGI-Phycocosm,2019,Galph1_GeneCatalog_proteins_20200805.aa.fasta,aa,6125,122_Galdieria_phelgrea.faa,Galdieria phelgrea Soos,,"Rossoni AW et al., 2019",
123,Galdieria_sulphuraria,130081,rhodophyte,genome,JGI-Phycocosm,2019,Gsu002_1_GeneCatalog_proteins_20200805.aa.fasta,aa,5912,123_Galdieria_sulphuraria.faa,Galdieria sulphuraria 002,,"Rossoni AW et al., 2019",
124,Giardia_lamblia_ATCC50803,184922,other,genome,JGI-Phycocosm,2007,Giaint1_GeneCatalog_proteins_20191115.aa.fasta,aa,6502,124_Giardia_lamblia_ATCC50803.faa,Giardia intestinalis ATCC 50803,,"Morrison HG et al., 2007",
125,Gonium_pectorale,33097,chlorophyte,genome,JGI-Phycocosm,2016,Gonpec1_GeneCatalog_proteins_20180501.aa.fasta,aa,16290,125_Gonium_pectorale.faa,Gonium pectorale NIES-2863,,"Hanschen ER et al., 2016",
126,Gracilariopsis_chorda,448386,rhodophyte,genome,JGI-Phycocosm,2018,Graco1_GeneCatalog_proteins_20200803.aa.fasta,aa,10806,126_Gracilariopsis_chorda.faa,Gracilariopsis chorda isolate SKKU-2015,,"Lee J et al., 2018",
127,Guillardia_theta_CCMP2712,905079,cryptophyte,genome,JGI-Phycocosm,2012,Guith1_GeneCatalog_proteins_20101209.aa.fasta,aa,24840,127_Guillardia_theta_CCMP2712.faa,Guillardia theta CCMP2712,,"Curtis BA et al., 2012",
128,Hyaloperonospora_arabidopsidis_Emoy2,559515,stramenopile,genome,JGI-Phycocosm,2010,Hyaar1_GeneCatalog_proteins_20210111.aa.fasta,aa,9138,128_Hyaloperonospora_arabidopsidis_Emoy2.faa,Hyaloperonospora arabidopsidis Emoy2 v2.0,,"Baxter L et al., 2010",
129,Klebsormidium_nitens,105231,Viridiplantae,genome,JGI-Phycocosm,2014,Klenit1_GeneCatalog_proteins_20200807.aa.fasta,aa,16132,129_Klebsormidium_nitens.faa,Klebsormidium nitens NIES-2285,,"Hori K et al., 2014",
130,Mesostigma_viride,41882,Viridiplantae,genome,JGI-Phycocosm,2020,Mesovir1_GeneCatalog_proteins_20200803.aa.fasta,aa,9300,130_Mesostigma_viride.faa,Mesostigma viride CCAC 1140,,"Wang S et al., 2020",
131,Mesotaenium_endlicherianum,184485,Viridiplantae,genome,JGI-Phycocosm,2019,Mesen1_GeneCatalog_proteins_20200803.aa.fasta,aa,11080,131_Mesotaenium_endlicherianum.faa,Mesotaenium endlicherianum SAG 12.97,,"Cheng S et al., 2019",
132,Micractinium_conductrix,554055,chlorophyte,genome,JGI-Phycocosm,2018,Micco1_GeneCatalog_proteins_20200804.aa.fasta,aa,10070,132_Micractinium_conductrix.faa,Micractinium conductrix SAG 241.80,,"Arriola MB et al., 2018",
133,Micromonas_commoda,296587,chlorophyte,genome,JGI-Phycocosm,2009,MicpuN3v2_GeneCatalog_proteins_20160404.aa.fasta,aa,10307,133_Micromonas_commoda.faa,Micromonas commoda NOUM17 (RCC 299),,"Worden AZ et al., 2009",
134,Micromonas_pusilla_CCMP1545,564608,chlorophyte,genome,JGI-Phycocosm,2009,MicpuC3v2_GeneCatalog_proteins_20160125.aa.fasta,aa,9895,134_Micromonas_pusilla_CCMP1545.faa,Micromonas pusilla CCMP1545,,"Worden AZ et al., 2009",
135,Minidiscus_variabilis,659878,diatom,genome,JGI-Phycocosm,2020,Mintr2_GeneCatalog_proteins_20160618.aa.fasta,aa,25179,135_Minidiscus_variabilis.faa,Minidiscus variabilis CCMP495 v1.0,,hold-unpublished,
136,Monoraphidium_neglectum,145388,chlorophyte,genome,JGI-Phycocosm,2013,Monneg1_GeneCatalog_proteins_20170920.aa.fasta,aa,16755,136_Monoraphidium_neglectum.faa,Monoraphidium neglectum SAG 48.87,,"Bogen C et al., 2013",
137,Naegleria_gruberi,5762,other,genome,JGI-Phycocosm,2010,Naegr1_best_proteins.fasta,aa,15753,137_Naegleria_gruberi.faa,Naegleria gruberi v1.0,,"Fritz-Laylin LK et al., 2010",
138,Nannochloropsis_gaditana,72520,ochrophyte,genome,JGI-Phycocosm,2014,Nangad1_GeneCatalog_proteins_20180307.aa.fasta,aa,10929,138_Nannochloropsis_gaditana.faa,Nannochloropsis gaditana B-31,,"Corteggiani Carpinelli E et al., 2014",
139,Nannochloropsis_oceanica_CCMP1779,1149776,ochrophyte,genome,JGI-Phycocosm,2017,Nanoce1779_2_GeneCatalog_proteins_20180119.aa.fasta,aa,10641,139_Nannochloropsis_oceanica_CCMP1779.faa,Nannochloropsis oceanica CCMP1779 v2.0,,hold-unpublished,
140,Nannochloropsis_salina_CCMP1776,1027361,ochrophyte,genome,JGI-Phycocosm,2019,Nansal1776_1_GeneCatalog_proteins_20200807.aa.fasta,aa,8927,140_Nannochloropsis_salina_CCMP1776.faa,Nannochloropsis salina CCMP1776,,"Ohan JA et al., 2019",
141,Nemacystus_decipiens,2185085,ochrophyte,genome,JGI-Phycocosm,2019,Nemde1_GeneCatalog_proteins_20200804.aa.fasta,aa,17099,141_Nemacystus_decipiens.faa,Nemacystus decipiens Onna-1,,"Nishitsuji K et al., 2019",
142,Nitzschia_inconspicua,303405,diatom,genome,JGI-Phycocosm,2021,Nithil2_GeneCatalog_proteins_20201125.aa.fasta,aa,17968,142_Nitzschia_inconspicua.faa,Nitzschia hildebrandi GAI-293,GAI-293,"Oliver A et al., 2021",https://mycocosm.jgi.doe.gov/Nithil2/Nithil2.home.html
143,Ochromonadaceae_sp_CCMP2298,483371,ochrophyte,genome,JGI-Phycocosm,2017,Ochro2298_1_GeneCatalog_proteins_20160817.aa.fasta,aa,20195,143_Ochromonadaceae_sp_CCMP2298.faa,Ochromonadaceae sp. CCMP2298 v1.0,,hold-unpublished,
144,Ochromonas_sp_CCMP1393,420556,ochrophyte,genome,JGI-Phycocosm,2020,Ochro1393_1_4_GeneCatalog_proteins_20181204.aa.fasta,aa,19714,144_Ochromonas_sp_CCMP1393.faa,Ochromonas sp. CCMP1393 v1.4,,hold-unpublished,
145,Ostreococcus_sp_RCC809,385169,chlorophyte,genome,JGI-Phycocosm,2014,OstreococcusRCC809v2.FilteredModels3.proteins.fasta,aa,7492,145_Ostreococcus_sp_RCC809.faa,Ostreococcus sp. RCC809,,hold-unpublished,
146,Ostreococcus_tauri,70448,chlorophyte,genome,JGI-Phycocosm,2017,Ostta1115_2_GeneCatalog_proteins_20170131.aa.fasta,aa,8218,146_Ostreococcus_tauri.faa,Ostreococcus tauri RCC1115 v1.0,,"Blanc-Mathieu R et al., 2017",
147,Ostreococcus_tauri,70448,chlorophyte,genome,JGI-Phycocosm,2014,Ostta4221_3_GeneCatalog_proteins_20161028.aa.fasta,aa,7669,147_Ostreococcus_tauri.faa,Ostreococcus tauri RCC4221 v3.0,,"Blanc-Mathieu R et al., 2014",
148,Oxytricha_trifallax,1172189,ciliate,genome,JGI-Phycocosm,2013,Oxytri1_GeneCatalog_proteins_20191115.aa.fasta,aa,24578,148_Oxytricha_trifallax.faa,Oxytricha trifallax JRB310,,"Swart EC et al., 2013",
149,Paramecium_tetraurelia_d4_2,412030,ciliate,genome,JGI-Phycocosm,2006,Partet1_GeneCatalog_proteins_20191116.aa.fasta,aa,39580,149_Paramecium_tetraurelia_d4_2.faa,Paramecium tetraurelia d4_2,,"Aury JM et al., 2006",
150,Paraphysomonas_imperforata,37642,ochrophyte,genome,JGI-Phycocosm,2020,Parimp1_4_GeneCatalog_proteins_20180208.aa.fasta,aa,17134,150_Paraphysomonas_imperforata.faa,Paraphysomonas imperforata CCMP1604 v1.4,,hold-unpublished,
151,Pavlovales_sp_CCMP2436,483367,haptophyte,genome,JGI-Phycocosm,2016,Pavlov2436_1_GeneCatalog_proteins_20160817.aa.fasta,aa,26034,151_Pavlovales_sp_CCMP2436.faa,Pavlovales sp. CCMP2436 v1.0,,unpublished-Lovejoy,
152,Pelagophyceae_sp_CCMP2097,483370,ochrophyte,genome,JGI-Phycocosm,2017,Pelago2097_1_GeneCatalog_proteins_20160408.aa.fasta,aa,19402,152_Pelagophyceae_sp_CCMP2097.faa,Pelagophyceae sp. CCMP2097 v1.0,,hold-unpublished,
153,Phaeocystis_antarctica,33657,haptophyte,genome,JGI-Phycocosm,2019,Phaant1_GeneCatalog_proteins_20181014.aa.fasta,aa,41088,153_Phaeocystis_antarctica.faa,Phaeocystis antarctica CCMP1374 v2.2,,hold-unpublished,
154,Phaeocystis_globosa,33658,haptophyte,genome,JGI-Phycocosm,2019,Phaglo1_GeneCatalog_proteins_20181013.aa.fasta,aa,32196,154_Phaeocystis_globosa.faa,Phaeocystis globosa Pg-G v2.3,,hold-unpublished,
155,Phaeodactylum_tricornutum_CCAP1055,556484,diatom,genome,JGI-Phycocosm,2008,Phatr2_chromosomes_geneModels_FilteredModels2_aa.fasta,aa,10025,155_Phaeodactylum_tricornutum_CCAP1055.faa,Phaeodactylum tricornutum CCAP 1055/1 v2.0,,"Bowler C et al., 2008",
156,Phytophthora_capsici_LT1534,763924,stramenopile,genome,JGI-Phycocosm,2012,Phyca11_filtered_proteins.fasta,aa,19805,156_Phytophthora_capsici_LT1534.faa,Phytophthora capsici LT1534 v11.0,,"Lamour KH et al., 2012",
157,Phytophthora_cinnamomi,622258,stramenopile,genome,JGI-Phycocosm,2012,Phyci1_GeneCatalog_proteins_20120612.aa.fasta,aa,26131,157_Phytophthora_cinnamomi.faa,Phytophthora cinnamomi var cinnamomi v1.0,,hold-unpublished,
158,Phytophthora_infestans_T30-4,403677,stramenopile,genome,JGI-Phycocosm,2009,Phyinf1_GeneCatalog_proteins_20180122.aa.fasta,aa,17797,158_Phytophthora_infestans_T30-4.faa,Phytophthora infestans T30-4,,"Haas BJ et al., 2009",
159,Phytophthora_sojae,67593,stramenopile,genome,JGI-Phycocosm,2006,Physo3_GeneCatalog_proteins_20110401.aa.fasta,aa,26584,159_Phytophthora_sojae.faa,Phytophthora sojae v3.0,,"Tyler BM et al., 2006",
160,Picochlorum_sp_BH-2019,2601844,chlorophyte,genome,JGI-Phycocosm,2019,Picre1_GeneCatalog_proteins_20200805.aa.fasta,aa,9010,160_Picochlorum_sp_BH-2019.faa,Picochlorum renovo,,"Dahlin LR et al., 2019",
161,Picochlorum_soloecismus,2053932,chlorophyte,genome,JGI-Phycocosm,2018,Picsp_1_GeneCatalog_proteins_20170909.aa.fasta,aa,6861,161_Picochlorum_soloecismus.faa,Picochlorum soloecismus DOE101,,"Gonzalez-Esquer CR et al., 2018",
162,Picocystis_sp_ML,2320818,chlorophyte,genome,JGI-Phycocosm,2019,Pico_ML_1_GeneCatalog_proteins_20200807.aa.fasta,aa,5613,162_Picocystis_sp_ML.faa,Picocystis sp. ML,,"Junkins EN et al., 2019",
163,Plasmodium_falciparum_3D7,36329,alveolate,genome,JGI-Phycocosm,2002,Plafal1_GeneCatalog_proteins_20180530.aa.fasta,aa,5392,163_Plasmodium_falciparum_3D7.faa,Plasmodium falciparum 3D7,,"Gardner MJ et al., 2002",
164,Porphyra_umbilicalis,2786,rhodophyte,genome,JGI-Phycocosm,2017,Porumb1_GeneCatalog_proteins_20180417.aa.fasta,aa,13567,164_Porphyra_umbilicalis.faa,Porphyra umbilicalis isolate 4086291,,"Brawley SH et al., 2017",
165,Prasinoderma_coloniale,156133,Viridiplantae,genome,JGI-Phycocosm,2020,Praco1_GeneCatalog_proteins_20200803.aa.fasta,aa,7139,165_Prasinoderma_coloniale.faa,Prasinoderma coloniale CCMP1413,,"Li L et al., 2020",
166,Pseudo-nitzschia_multiseries_CLN-47,635002,diatom,genome,JGI-Phycocosm,2012,Psemu1_GeneCatalog_proteins_20111011.aa.fasta,aa,19703,166_Pseudo-nitzschia_multiseries_CLN-47.faa,Pseudo-nitzschia multiseries CLN-47,,hold-unpublished,
167,Neopyropia_yezoensis,2788,rhodophyte,genome,JGI-Phycocosm,2013,Pyrye1_GeneCatalog_proteins_20200804.aa.fasta,aa,10327,167_Neopyropia_yezoensis.faa,Pyropia yezoensis U-51,,"Nakamura Y et al., 2013",
168,Raphidocelis_subcapitata,307507,chlorophyte,genome,JGI-Phycocosm,2018,Rapsub1_GeneCatalog_proteins_20191119.aa.fasta,aa,13383,168_Raphidocelis_subcapitata.faa,Raphidocelis subcapitata NIES-35,,"Suzuki S et al., 2018",
169,Reticulomyxa_filosa,46433,rhizaria,genome,JGI-Phycocosm,2014,Retfil1_GeneCatalog_proteins_20180531.aa.fasta,aa,39963,169_Reticulomyxa_filosa.faa,Reticulomyxa filosa,,"Glockner G et al., 2014",
170,Saccharina_japonica,88149,ochrophyte,genome,JGI-Phycocosm,2015,Sacja1_GeneCatalog_proteins_20210418.aa.fasta,aa,18732,170_Saccharina_japonica.faa,Saccharina japonica str. Ja,,"Ye N et al., 2015",
171,Saprolegnia_parasitica_CBS223_65,695850,stramenopile,genome,JGI-Phycocosm,2013,Sappar1_GeneCatalog_proteins_20180131.aa.fasta,aa,20113,171_Saprolegnia_parasitica_CBS223_65.faa,Saprolegnia parasitica CBS 223.65,,"Jiang RH et al., 2013",
172,Scenedesmus_obliquus,3088,chlorophyte,genome,JGI-Phycocosm,2020,SceoblEN4_1_GeneCatalog_proteins_20190921.aa.fasta,aa,15053,172_Scenedesmus_obliquus.faa,Scenedesmus obliquus EN0004 v1.0,,hold-unpublished,
173,Scenedesmus_obliquus,3088,chlorophyte,genome,JGI-Phycocosm,2017,Sobl393_1_external_proteins_20200110.aa.fasta,aa,20146,173_Scenedesmus_obliquus.faa,Scenedesmus obliquus UTEX 393,,"Carreres BM et al., 2017",
174,Scenedesmus_obliquus,3088,chlorophyte,genome,JGI-Phycocosm,2017,Sceobl1_GeneCatalog_proteins_20200506.aa.fasta,aa,22378,174_Scenedesmus_obliquus.faa,Scenedesmus obliquus UTEX B 3031,,"Starkenburg SR et al., 2017",
175,Scenedesmus_sp_NREL46B-D3,2650976,chlorophyte,genome,JGI-Phycocosm,2021,Scesp_1_GeneCatalog_proteins_20191220.aa.fasta,aa,17406,175_Scenedesmus_sp_NREL46B-D3.faa,Scenedesmus sp. NREL 46B-D3 v1.0,,"Calhoun S et al., 2021",
176,Schizochytrium_aggregatum_ATCC28209,876976,stramenopile,genome,JGI-Phycocosm,2013,Schag1_GeneCatalog_proteins_20121220.aa.fasta,aa,10612,176_Schizochytrium_aggregatum_ATCC28209.faa,Schizochytrium aggregatum ATCC 28209,,hold-unpublished,
177,Seminavis_robusta,568900,diatom,genome,JGI-Phycocosm,2020,Semro1_GeneCatalog_proteins_20200811.aa.fasta,aa,37455,177_Seminavis_robusta.faa,Seminavis robusta D6,,"Osuna-Cruz CM et al., 2020",
178,Symbiochloris_reticulata,40981,chlorophyte,genome,JGI-Phycocosm,2016,Dicre1_GeneCatalog_proteins_20171101.aa.fasta,aa,12582,178_Symbiochloris_reticulata.faa,Symbiochloris reticulata Spain reference genome v1.0,,hold-unpublished,
179,Symbiodinium_microadriaticum,2951,dinoflagellate,genome,JGI-Phycocosm,2016,Symmic1_GeneCatalog_proteins_20180603.aa.fasta,aa,43403,179_Symbiodinium_microadriaticum.faa,Symbiodinium microadriaticum CCMP2467,,"Aranda M et al., 2016",
180,Tetrabaena_socialis,47790,chlorophyte,genome,JGI-Phycocosm,2018,Tetso1_GeneCatalog_proteins_20200805.aa.fasta,aa,14296,180_Tetrabaena_socialis.faa,Tetrabaena socialis NIES-571,,"Featherston J et al., 2018",
181,Tetrahymena_thermophila_SB210,312017,ciliate,genome,JGI-Phycocosm,2006,Tetthe1_GeneCatalog_proteins_20191114.aa.fasta,aa,26994,181_Tetrahymena_thermophila_SB210.faa,Tetrahymena thermophila SB210,,"Eisen JA et al., 2006",
182,Thalassiosira_oceanica_CCMP1005,637379,diatom,genome,JGI-Phycocosm,2012,Thaoce1_GeneCatalog_proteins_20171026.aa.fasta,aa,34642,182_Thalassiosira_oceanica_CCMP1005.faa,Thalassiosira oceanica CCMP1005,,"Lommer M et al., 2012",
183,Thalassiosira_pseudonana_CCMP1335,296543,diatom,genome,JGI-Phycocosm,2004,Thaps3_chromosomes_geneModels_FilteredModels2_aa.fasta,aa,11390,183_Thalassiosira_pseudonana_CCMP1335.faa,Thalassiosira pseudonana CCMP 1335,,"Armbrust EV et al., 2004",
184,Toxoplasma_gondii_ME49,508771,alveolate,genome,JGI-Phycocosm,2003,Toxgon1_GeneCatalog_proteins_20180601.aa.fasta,aa,8318,184_Toxoplasma_gondii_ME49.faa,Toxoplasma gondii ME49,,"Kissinger JC et al., 2003",
185,Trebouxia_sp_A1-2,2608996,chlorophyte,genome,JGI-Phycocosm,2020,TrebA12_1_GeneCatalog_proteins_20200804.aa.fasta,aa,13918,185_Trebouxia_sp_A1-2.faa,Trebouxia sp. A1-2,,"Greshake Tzovaras B et al., 2020",
186,Tribonema_minus,303371,ochrophyte,genome,JGI-Phycocosm,2021,Trimin1_GeneCatalog_proteins_20201122.aa.fasta,aa,18290,186_Tribonema_minus.faa,Tribonema minus UTEX B ZZ1240 v1.0,,"Mahan KM et al., 2021",
187,Trichomonas_vaginalis_G3,412133,other,genome,JGI-Phycocosm,2007,Trivag1_GeneCatalog_proteins_20180531.aa.fasta,aa,59679,187_Trichomonas_vaginalis_G3.faa,Trichomonas vaginalis G3,,"Carlton JM et al., 2007",
188,Trypanosoma_brucei,185431,other,genome,JGI-Phycocosm,2005,Trybru1_GeneCatalog_proteins_20180531.aa.fasta,aa,8787,188_Trypanosoma_brucei.faa,Trypanosoma brucei brucei TREU927,,"Berriman M et al., 2005",
189,Ulva_mutabilis,498180,chlorophyte,genome,JGI-Phycocosm,2018,Ulvmu1_GeneCatalog_proteins_20200803.aa.fasta,aa,12920,189_Ulva_mutabilis.faa,Ulva mutabilis Foyn,,"De Clerck O et al., 2018",
190,Undaria_pinnatifida,74381,ochrophyte,genome,JGI-Phycocosm,2020,Undpi1_ExternalModels_proteins_20200805.aa.fasta,aa,14300,190_Undaria_pinnatifida.faa,Undaria pinnatifida M23,,"Shan T et al., 2020",
191,Vitrella_brassicaformis_CCMP3155,1169540,alveolate,genome,JGI-Phycocosm,2015,Vitbras1_GeneCatalog_proteins_20200717.aa.fasta,aa,21239,191_Vitrella_brassicaformis_CCMP3155.faa,Vitrella brassicaformis CCMP3155,,"Woo YH et al., 2015",
192,Volvox_carteri,3067,chlorophyte,genome,JGI-Phycocosm,2010,Volca2_1_GeneCatalog_proteins_20200117.aa.fasta,aa,13076,192_Volvox_carteri.faa,Volvox carteri v2.1,,"Prochnik SE et al., 2010",
193,Cephaloidophora_cf_communis,947086,alveolate,TSA,NCBI,2019,GHVH01.1.fsa_nt,nt,17513,193_Cephaloidophora_cf_communis.faa,Cephaloidophora cf. communis,,Janouskovec 2019,https://www.ncbi.nlm.nih.gov/nuccore/GHVH00000000.1
194,Acytostelium_subglobosum,361139,amoebozoa,TSA,NCBI,2015,Acytostelium_subglobosum.SAMN02905743.fasta,nt,35062,194_Acytostelium_subglobosum.faa,Acytostelium subglobosum,,Urushihara 2015,https://www.ncbi.nlm.nih.gov/biosample/SAMN02905743
195,Malassezia_globosa,76773,fungus,TSA,NCBI,2007,Malassezia_globosa.SAMN01758921.fasta,nt,1392,195_Malassezia_globosa.faa,Malassezia globosa,,"Xu,J. 2007",https://www.ncbi.nlm.nih.gov/biosample/SAMN01758921
196,Chrysochromulina_sp_KB-HA01,2802065,haptophyte,TSA,Zenodo,2021,KBHA01.filtered.Trinity.fasta,nt,70194,196_Chrysochromulina_sp_KB-HA01.faa,Chrysochromulina sp KB-HA01,,Lambert 2021,
197,Chrysochromulina_sp_AL-TEMP,2802064,haptophyte,TSA,Zenodo,2021,ALTEMP.filtered.Trinity.fasta,nt,88686,197_Chrysochromulina_sp_AL-TEMP.faa,Chrysochromulina sp AL-TEMP,,Lambert 2021,
198,Chaetoceros_sp,49240,diatom,TSA,Zenodo,2022,AT125.filtered.Trinity.fasta,nt,78925,198_Chaetoceros_sp.faa,ATCH2 -- Chaetoceros sp.,,,
199,Pseudo-nitzschia_sp,1804765,diatom,TSA,Zenodo,2022,PnB2.filtered.Trinity.fasta,nt,36547,199_Pseudo-nitzschia_sp.faa,Pn B2 -- Pseudo-nitzschia sp.,,,
