ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
79,44056,proteins.Auran1_FilteredModels3.fasta.gz,aa,162178,proteins.Auran1_FilteredModels3.fasta,11501,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,proteins.Auran1_FilteredModels3.PFAM34.0.domtblout.tab,,ref_id79.hmm_out.csv
80,1432497,Auxeprot1_GeneCatalog_proteins_20170909.aa.fasta.gz,aa,80926,Auxeprot1_GeneCatalog_proteins_20170909.aa.fasta,7013,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Auxeprot1_GeneCatalog_proteins_20170909.aa.PFAM34.0.domtblout.tab,,ref_id80.hmm_out.csv
81,3075,Auxpr25_1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,121626,Auxpr25_1_GeneCatalog_proteins_20200805.aa.fasta,6041,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Auxpr25_1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id81.hmm_out.csv
82,1075084,Batpra1_GeneCatalog_proteins_20180426.aa.fasta.gz,aa,117315,Batpra1_GeneCatalog_proteins_20180426.aa.fasta,7900,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Batpra1_GeneCatalog_proteins_20180426.aa.PFAM34.0.domtblout.tab,,ref_id82.hmm_out.csv
83,753081,Bigna1_filtered_proteins.fasta.gz,aa,111156,Bigna1_filtered_proteins.fasta,21708,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Bigna1_filtered_proteins.PFAM34.0.domtblout.tab,,ref_id83.hmm_out.csv
84,12968,Blahom1_GeneCatalog_proteins_20180131.aa.fasta.gz,aa,145499,Blahom1_GeneCatalog_proteins_20180131.aa.fasta,6020,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Blahom1_GeneCatalog_proteins_20180131.PFAM34.0.domtblout.tab,,ref_id84.hmm_out.csv
85,1202541,Botrbrau1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,76231,Botrbrau1_GeneCatalog_proteins_20200805.aa.fasta,23685,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Botrbrau1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id85.hmm_out.csv
86,2499525,Bremi1_GeneCatalog_proteins_20200813.aa.fasta.gz,aa,104593,Bremi1_GeneCatalog_proteins_20200813.aa.fasta,47014,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Bremi1_GeneCatalog_proteins_20200813.PFAM34.0.domtblout.tab,,ref_id86.hmm_out.csv
87,148947,Caulen1_GeneCatalog_proteins_20200307.aa.fasta.gz,aa,73450,Caulen1_GeneCatalog_proteins_20200307.aa.fasta,8818,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Caulen1_GeneCatalog_proteins_20200307.aa.PFAM34.0.domtblout.tab,,ref_id87.hmm_out.csv
88,69332,Chabra1_GeneCatalog_proteins_20200807.aa.fasta.gz,aa,38813,Chabra1_GeneCatalog_proteins_20200807.aa.fasta,35672,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chabra1_GeneCatalog_proteins_20200807.aa.PFAM34.0.domtblout.tab,,ref_id88.hmm_out.csv
89,1157962,Chleu1_GeneCatalog_proteins_20200804.aa.fasta.gz,aa,42880,Chleu1_GeneCatalog_proteins_20200804.aa.fasta,14061,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chleu1_GeneCatalog_proteins_20200804.aa.PFAM34.0.domtblout.tab,,ref_id89.hmm_out.csv
90,51695,Chlin1_GeneCatalog_proteins_20200804.aa.fasta.gz,aa,43658,Chlin1_GeneCatalog_proteins_20200804.aa.fasta,16957,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chlin1_GeneCatalog_proteins_20200804.aa.PFAM34.0.domtblout.tab,,ref_id90.hmm_out.csv
91,3055,Chlre5_6_GeneCatalog_proteins_20200117.aa.fasta.gz,aa,16403,Chlre5_6_GeneCatalog_proteins_20200117.aa.fasta,16403,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chlre5_6_GeneCatalog_proteins_20200117.aa.PFAM34.0.domtblout.tab,,ref_id91.hmm_out.csv
92,2026947,Chlsc1_GeneCatalog_proteins_20200804.aa.fasta.gz,aa,16268,Chlsc1_GeneCatalog_proteins_20200804.aa.fasta,16268,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chlsc1_GeneCatalog_proteins_20200804.aa.PFAM34.0.domtblout.tab,,ref_id92.hmm_out.csv
93,2041167,ChloA99_1_GeneCatalog_proteins_20200807.aa.fasta.gz,aa,8298,ChloA99_1_GeneCatalog_proteins_20200807.aa.fasta,8298,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,ChloA99_1_GeneCatalog_proteins_20200807.aa.PFAM34.0.domtblout.tab,,ref_id93.hmm_out.csv
94,3076,ChloDOE1412_1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,12611,ChloDOE1412_1_GeneCatalog_proteins_20200805.aa.fasta,12611,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,ChloDOE1412_1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id94.hmm_out.csv
95,3076,Chloso1230_1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,12871,Chloso1230_1_GeneCatalog_proteins_20200805.aa.fasta,12871,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chloso1230_1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id95.hmm_out.csv
96,3076,Chloso1602_1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,10384,Chloso1602_1_GeneCatalog_proteins_20200805.aa.fasta,10384,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chloso1602_1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id96.hmm_out.csv
97,3076,Chloso1228_1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,12169,Chloso1228_1_GeneCatalog_proteins_20200805.aa.fasta,12169,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chloso1228_1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id97.hmm_out.csv
98,554065,Chlorella_NC64A.best_proteins.fasta.gz,aa,9791,Chlorella_NC64A.best_proteins.fasta,9791,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chlorella_NC64A.best_proteins.PFAM34.0.domtblout.tab,,ref_id98.hmm_out.csv
99,3144,Chlat1_GeneCatalog_proteins_20200803.aa.fasta.gz,aa,9300,Chlat1_GeneCatalog_proteins_20200803.aa.fasta,9300,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chlat1_GeneCatalog_proteins_20200803.aa.PFAM34.0.domtblout.tab,,ref_id99.hmm_out.csv
100,1764295,Chlpri1_GeneCatalog_proteins_20200307.aa.fasta.gz,aa,8327,Chlpri1_GeneCatalog_proteins_20200307.aa.fasta,8327,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chlpri1_GeneCatalog_proteins_20200307.aa.PFAM34.0.domtblout.tab,,ref_id100.hmm_out.csv
101,2769,Chocri1_GeneCatalog_proteins_20180417.aa.fasta.gz,aa,9808,Chocri1_GeneCatalog_proteins_20180417.aa.fasta,9808,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chocri1_GeneCatalog_proteins_20180417.aa.PFAM34.0.domtblout.tab,,ref_id101.hmm_out.csv
102,31302,Chrzof1_GeneCatalog_proteins_20190731.aa.fasta.gz,aa,15274,Chrzof1_GeneCatalog_proteins_20190731.aa.fasta,15274,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chrzof1_GeneCatalog_proteins_20190731.aa.PFAM34.0.domtblout.tab,,ref_id102.hmm_out.csv
103,127563,Chrpa1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,28185,Chrpa1_GeneCatalog_proteins_20200805.aa.fasta,28185,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chrpa1_GeneCatalog_proteins_20200805.PFAM34.0.domtblout.tab,,ref_id103.hmm_out.csv
104,1460289,Chrsp_1_GeneCatalog_proteins_20180813.aa.fasta.gz,aa,16770,Chrsp_1_GeneCatalog_proteins_20180813.aa.fasta,16770,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Chrsp_1_GeneCatalog_proteins_20180813.PFAM34.0.domtblout.tab,,ref_id104.hmm_out.csv
105,2562237,Clago1_GeneCatalog_proteins_20200812.aa.fasta.gz,aa,35913,Clago1_GeneCatalog_proteins_20200812.aa.fasta,35913,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Clago1_GeneCatalog_proteins_20200812.PFAM34.0.domtblout.tab,,ref_id105.hmm_out.csv
106,309737,Claok1_GeneCatalog_proteins_20200804.aa.fasta.gz,aa,14750,Claok1_GeneCatalog_proteins_20200804.aa.fasta,14750,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Claok1_GeneCatalog_proteins_20200804.PFAM34.0.domtblout.tab,,ref_id106.hmm_out.csv
107,574566,Coccomyxa_C169_v2_filtered_proteins.fasta.gz,aa,9629,Coccomyxa_C169_v2_filtered_proteins.fasta,9629,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Coccomyxa_C169_v2_filtered_proteins.PFAM34.0.domtblout.tab,,ref_id107.hmm_out.csv
108,697907,Crypto2293_1_GeneCatalog_proteins_20160903.aa.fasta.gz,aa,33051,Crypto2293_1_GeneCatalog_proteins_20160903.aa.fasta,33051,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Crypto2293_1_GeneCatalog_proteins_20160903.PFAM34.0.domtblout.tab,,ref_id108.hmm_out.csv
109,45157,CyamerSoos_1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,4406,CyamerSoos_1_GeneCatalog_proteins_20200805.aa.fasta,4406,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,CyamerSoos_1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id109.hmm_out.csv
110,280699,Cyamer1_GeneCatalog_proteins_20180616.aa.fasta.gz,aa,4803,Cyamer1_GeneCatalog_proteins_20180616.aa.fasta,4803,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Cyamer1_GeneCatalog_proteins_20180616.aa.PFAM34.0.domtblout.tab,,ref_id110.hmm_out.csv
111,2762,Cyapar1_GeneCatalog_proteins_20200807.aa.fasta.gz,aa,25518,Cyapar1_GeneCatalog_proteins_20200807.aa.fasta,25518,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Cyapar1_GeneCatalog_proteins_20200807.PFAM34.0.domtblout.tab,,ref_id111.hmm_out.csv
112,29204,Cyccr1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,21121,Cyccr1_GeneCatalog_proteins_20200805.aa.fasta,21121,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Cyccr1_GeneCatalog_proteins_20200805.PFAM34.0.domtblout.tab,,ref_id112.hmm_out.csv
113,3046,Dunsal1_1_GeneCatalog_proteins_20200511.aa.fasta.gz,aa,18801,Dunsal1_1_GeneCatalog_proteins_20200511.aa.fasta,18801,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Dunsal1_1_GeneCatalog_proteins_20200511.aa.PFAM34.0.domtblout.tab,,ref_id113.hmm_out.csv
114,2880,Ectsil1_GeneCatalog_proteins_20171109.aa.fasta.gz,aa,16271,Ectsil1_GeneCatalog_proteins_20171109.aa.fasta,16271,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Ectsil1_GeneCatalog_proteins_20171109.aa.PFAM34.0.domtblout.tab,,ref_id114.hmm_out.csv
115,47281,Edade1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,20450,Edade1_GeneCatalog_proteins_20200805.aa.fasta,20450,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Edade1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id115.hmm_out.csv
116,280463,Emihu1_best_proteins.fasta.gz,aa,39125,Emihu1_best_proteins.fasta,39125,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Emihu1_best_proteins.PFAM34.0.domtblout.tab,,ref_id116.hmm_out.csv
117,113528,Enacos1_GeneCatalog_proteins_20200927.aa.fasta.gz,aa,19918,Enacos1_GeneCatalog_proteins_20200927.aa.fasta,19918,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Enacos1_GeneCatalog_proteins_20200927.aa.PFAM34.0.domtblout.tab,,ref_id117.hmm_out.csv
118,1519565,Fisso1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,20413,Fisso1_GeneCatalog_proteins_20200805.aa.fasta,20413,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Fisso1_GeneCatalog_proteins_20200805.PFAM34.0.domtblout.tab,,ref_id118.hmm_out.csv
119,269715,Flerot1_GeneCatalog_proteins_20200927.aa.fasta.gz,aa,16799,Flerot1_GeneCatalog_proteins_20200927.aa.fasta,16799,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Flerot1_GeneCatalog_proteins_20200927.aa.PFAM34.0.domtblout.tab,,ref_id119.hmm_out.csv
120,635003,Fracy1_GeneModels_FilteredModels3_aa.fasta.gz,aa,21066,Fracy1_GeneModels_FilteredModels3_aa.fasta,21066,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Fracy1_GeneModels_FilteredModels3_aa.PFAM34.0.domtblout.tab,,ref_id120.hmm_out.csv
121,2697096,Fugka2468_1_ExternalModels_proteins_20200813.aa.fasta.gz,aa,26609,Fugka2468_1_ExternalModels_proteins_20200813.aa.fasta,26609,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Fugka2468_1_ExternalModels_proteins_20200813.PFAM34.0.domtblout.tab,,ref_id121.hmm_out.csv
122,1389228,Galph1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,6125,Galph1_GeneCatalog_proteins_20200805.aa.fasta,6125,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Galph1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id122.hmm_out.csv
123,130081,Gsu002_1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,5912,Gsu002_1_GeneCatalog_proteins_20200805.aa.fasta,5912,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Gsu002_1_GeneCatalog_proteins_20200805.aa.PFAM34.0.domtblout.tab,,ref_id123.hmm_out.csv
124,184922,Giaint1_GeneCatalog_proteins_20191115.aa.fasta.gz,aa,6502,Giaint1_GeneCatalog_proteins_20191115.aa.fasta,6502,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Giaint1_GeneCatalog_proteins_20191115.PFAM34.0.domtblout.tab,,ref_id124.hmm_out.csv
125,33097,Gonpec1_GeneCatalog_proteins_20180501.aa.fasta.gz,aa,16290,Gonpec1_GeneCatalog_proteins_20180501.aa.fasta,16290,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Gonpec1_GeneCatalog_proteins_20180501.aa.PFAM34.0.domtblout.tab,,ref_id125.hmm_out.csv
126,448386,Graco1_GeneCatalog_proteins_20200803.aa.fasta.gz,aa,10806,Graco1_GeneCatalog_proteins_20200803.aa.fasta,10806,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Graco1_GeneCatalog_proteins_20200803.PFAM34.0.domtblout.tab,,ref_id126.hmm_out.csv
127,905079,Guith1_GeneCatalog_proteins_20101209.aa.fasta.gz,aa,24840,Guith1_GeneCatalog_proteins_20101209.aa.fasta,24840,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Guith1_GeneCatalog_proteins_20101209.PFAM34.0.domtblout.tab,,ref_id127.hmm_out.csv
128,559515,Hyaar1_GeneCatalog_proteins_20210111.aa.fasta.gz,aa,9138,Hyaar1_GeneCatalog_proteins_20210111.aa.fasta,9138,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Hyaar1_GeneCatalog_proteins_20210111.PFAM34.0.domtblout.tab,,ref_id128.hmm_out.csv
129,105231,Klenit1_GeneCatalog_proteins_20200807.aa.fasta.gz,aa,16132,Klenit1_GeneCatalog_proteins_20200807.aa.fasta,16132,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Klenit1_GeneCatalog_proteins_20200807.aa.PFAM34.0.domtblout.tab,,ref_id129.hmm_out.csv
130,41882,Mesovir1_GeneCatalog_proteins_20200803.aa.fasta.gz,aa,9300,Mesovir1_GeneCatalog_proteins_20200803.aa.fasta,9300,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Mesovir1_GeneCatalog_proteins_20200803.aa.PFAM34.0.domtblout.tab,,ref_id130.hmm_out.csv
131,184485,Mesen1_GeneCatalog_proteins_20200803.aa.fasta.gz,aa,11080,Mesen1_GeneCatalog_proteins_20200803.aa.fasta,11080,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Mesen1_GeneCatalog_proteins_20200803.aa.PFAM34.0.domtblout.tab,,ref_id131.hmm_out.csv
132,554055,Micco1_GeneCatalog_proteins_20200804.aa.fasta.gz,aa,10070,Micco1_GeneCatalog_proteins_20200804.aa.fasta,10070,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Micco1_GeneCatalog_proteins_20200804.aa.PFAM34.0.domtblout.tab,,ref_id132.hmm_out.csv
133,296587,MicpuN3v2_GeneCatalog_proteins_20160404.aa.fasta.gz,aa,10307,MicpuN3v2_GeneCatalog_proteins_20160404.aa.fasta,10307,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,MicpuN3v2_GeneCatalog_proteins_20160404.aa.PFAM34.0.domtblout.tab,,ref_id133.hmm_out.csv
134,564608,MicpuC3v2_GeneCatalog_proteins_20160125.aa.fasta.gz,aa,9895,MicpuC3v2_GeneCatalog_proteins_20160125.aa.fasta,9895,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,MicpuC3v2_GeneCatalog_proteins_20160125.aa.PFAM34.0.domtblout.tab,,ref_id134.hmm_out.csv
135,659878,Mintr2_GeneCatalog_proteins_20160618.aa.fasta.gz,aa,25179,Mintr2_GeneCatalog_proteins_20160618.aa.fasta,25179,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Mintr2_GeneCatalog_proteins_20160618.PFAM34.0.domtblout.tab,,ref_id135.hmm_out.csv
136,145388,Monneg1_GeneCatalog_proteins_20170920.aa.fasta.gz,aa,16755,Monneg1_GeneCatalog_proteins_20170920.aa.fasta,16755,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Monneg1_GeneCatalog_proteins_20170920.aa.PFAM34.0.domtblout.tab,,ref_id136.hmm_out.csv
137,5762,Naegr1_best_proteins.fasta.gz,aa,15753,Naegr1_best_proteins.fasta,15753,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Naegr1_best_proteins.PFAM34.0.domtblout.tab,,ref_id137.hmm_out.csv
138,72520,Nangad1_GeneCatalog_proteins_20180307.aa.fasta.gz,aa,10929,Nangad1_GeneCatalog_proteins_20180307.aa.fasta,10929,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Nangad1_GeneCatalog_proteins_20180307.PFAM34.0.domtblout.tab,,ref_id138.hmm_out.csv
139,1149776,Nanoce1779_2_GeneCatalog_proteins_20180119.aa.fasta.gz,aa,10641,Nanoce1779_2_GeneCatalog_proteins_20180119.aa.fasta,10641,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Nanoce1779_2_GeneCatalog_proteins_20180119.aa.PFAM34.0.domtblout.tab,,ref_id139.hmm_out.csv
140,1027361,Nansal1776_1_GeneCatalog_proteins_20200807.aa.fasta.gz,aa,8927,Nansal1776_1_GeneCatalog_proteins_20200807.aa.fasta,8927,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Nansal1776_1_GeneCatalog_proteins_20200807.PFAM34.0.domtblout.tab,,ref_id140.hmm_out.csv
141,2185085,Nemde1_GeneCatalog_proteins_20200804.aa.fasta.gz,aa,17099,Nemde1_GeneCatalog_proteins_20200804.aa.fasta,17099,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Nemde1_GeneCatalog_proteins_20200804.PFAM34.0.domtblout.tab,,ref_id141.hmm_out.csv
142,303405,Nithil2_GeneCatalog_proteins_20201125.aa.fasta.gz,aa,17968,Nithil2_GeneCatalog_proteins_20201125.aa.fasta,17968,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Nithil2_GeneCatalog_proteins_20201125.PFAM34.0.domtblout.tab,,ref_id142.hmm_out.csv
143,483371,Ochro2298_1_GeneCatalog_proteins_20160817.aa.fasta.gz,aa,20195,Ochro2298_1_GeneCatalog_proteins_20160817.aa.fasta,20195,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Ochro2298_1_GeneCatalog_proteins_20160817.PFAM34.0.domtblout.tab,,ref_id143.hmm_out.csv
144,420556,Ochro1393_1_4_GeneCatalog_proteins_20181204.aa.fasta.gz,aa,19714,Ochro1393_1_4_GeneCatalog_proteins_20181204.aa.fasta,19714,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Ochro1393_1_4_GeneCatalog_proteins_20181204.PFAM34.0.domtblout.tab,,ref_id144.hmm_out.csv
145,385169,OstreococcusRCC809v2.FilteredModels3.proteins.fasta.gz,aa,7492,OstreococcusRCC809v2.FilteredModels3.proteins.fasta,7492,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,OstreococcusRCC809v2.FilteredModels3.proteins.PFAM34.0.domtblout.tab,,ref_id145.hmm_out.csv
146,70448,Ostta1115_2_GeneCatalog_proteins_20170131.aa.fasta.gz,aa,8218,Ostta1115_2_GeneCatalog_proteins_20170131.aa.fasta,8218,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Ostta1115_2_GeneCatalog_proteins_20170131.aa.PFAM34.0.domtblout.tab,,ref_id146.hmm_out.csv
147,70448,Ostta4221_3_GeneCatalog_proteins_20161028.aa.fasta.gz,aa,7669,Ostta4221_3_GeneCatalog_proteins_20161028.aa.fasta,7669,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Ostta4221_3_GeneCatalog_proteins_20161028.aa.PFAM34.0.domtblout.tab,,ref_id147.hmm_out.csv
148,1172189,Oxytri1_GeneCatalog_proteins_20191115.aa.fasta.gz,aa,24578,Oxytri1_GeneCatalog_proteins_20191115.aa.fasta,24578,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Oxytri1_GeneCatalog_proteins_20191115.PFAM34.0.domtblout.tab,,ref_id148.hmm_out.csv
149,412030,Partet1_GeneCatalog_proteins_20191116.aa.fasta.gz,aa,39580,Partet1_GeneCatalog_proteins_20191116.aa.fasta,39580,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Partet1_GeneCatalog_proteins_20191116.PFAM34.0.domtblout.tab,,ref_id149.hmm_out.csv
150,37642,Parimp1_4_GeneCatalog_proteins_20180208.aa.fasta.gz,aa,17134,Parimp1_4_GeneCatalog_proteins_20180208.aa.fasta,17134,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Parimp1_4_GeneCatalog_proteins_20180208.PFAM34.0.domtblout.tab,,ref_id150.hmm_out.csv
151,483367,Pavlov2436_1_GeneCatalog_proteins_20160817.aa.fasta.gz,aa,26034,Pavlov2436_1_GeneCatalog_proteins_20160817.aa.fasta,26034,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Pavlov2436_1_GeneCatalog_proteins_20160817.PFAM34.0.domtblout.tab,,ref_id151.hmm_out.csv
152,483370,Pelago2097_1_GeneCatalog_proteins_20160408.aa.fasta.gz,aa,19402,Pelago2097_1_GeneCatalog_proteins_20160408.aa.fasta,19402,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Pelago2097_1_GeneCatalog_proteins_20160408.PFAM34.0.domtblout.tab,,ref_id152.hmm_out.csv
153,33657,Phaant1_GeneCatalog_proteins_20181014.aa.fasta.gz,aa,41088,Phaant1_GeneCatalog_proteins_20181014.aa.fasta,41088,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Phaant1_GeneCatalog_proteins_20181014.PFAM34.0.domtblout.tab,,ref_id153.hmm_out.csv
154,33658,Phaglo1_GeneCatalog_proteins_20181013.aa.fasta.gz,aa,32196,Phaglo1_GeneCatalog_proteins_20181013.aa.fasta,32196,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Phaglo1_GeneCatalog_proteins_20181013.PFAM34.0.domtblout.tab,,ref_id154.hmm_out.csv
